mH1,mH2,mH3,mA1,mA2,mC1,mC2,TanBeta1,TanBeta2,TanAlpha4,TanGamma1,TanGamma2,TanAlpha1,TanAlpha2,HiggsSignal,T-Parameter,B to s Gamma
125,425.948213277868,220.708828421151,454.909542434517,270.033228706351,567.351902919511,368.162775445207,1.02283490931646,1.05082971425611,14.4075621974426,51.7379884948515,43.3659035060051,1.02283490931646,1.05082971425611,161.060036865716,0.556586762,0.000345341446573188
125,412.58800578892,216.466420552693,404.905165872327,472.79636443449,402.084476656959,353.251789443555,1.08897022266189,0.964188606189549,34.3699368526839,23.7776728511182,69.3251863489309,1.08897022266189,0.964188606189549,161.130200997039,-0.284333697,0.000375313635258021
125,370.922316481884,304.524163410683,452.678687445941,382.770629272491,444.677907535078,421.332325374929,1.15930046473347,1.00679271752698,27.1183629530683,44.7107248707159,95.2968216629232,1.15930046473347,1.00679271752698,161.063359509524,0.0715535806,0.000365410538270117
125,405.635311542482,375.629788876249,552.547223655167,201.101325859661,511.914165365649,346.884780527894,0.866713003535534,1.02592745620653,28.8607548996131,90.7664862747976,49.7138264442429,0.866713003535534,1.02592745620653,161.0901507308,-0.153394452,0.000352844364042469
125,385.885896024649,261.834391954629,393.997741789147,425.60522034073,411.768197287936,400.190821529971,0.79141949816789,0.838999759964407,14.3665786279667,47.5044684255836,71.942293245626,0.79141949816789,0.838999759964407,161.090020711385,-0.054082867,0.000376289596193757
125,373.897323142105,312.323259834886,384.027540226971,202.253732107119,522.086102796279,333.751004562838,0.762344320924672,1.35846579585432,83.8724402926843,61.8138484555603,6.97172245933492,0.762344320924672,1.35846579585432,161.100198017808,0.440563423,0.000342672657271784
125,506.098519565031,230.47532601625,396.900112957121,232.851013407819,395.579772930121,318.129725523677,1.04296592880295,0.905906695765829,94.3968846801396,98.8510746360439,66.5438899015286,1.04296592880295,0.905906695765829,161.173603322743,0.139784238,0.000378087973541631
125,376.131596534625,278.784650022419,368.003972337479,375.010542923874,450.792467837974,443.607269032434,0.810010579717217,0.795056514274686,18.2710715254539,67.9290626950048,16.400304689402,0.810010579717217,0.795056514274686,161.051187239608,0.32011103,0.0003687898199444
125,358.495049400018,397.434071403521,361.203545742823,203.580893702428,419.221352206162,328.748464222594,1.06828909493317,1.10829486906643,63.0803818169605,36.2529588960503,48.7770871995759,1.06828909493317,1.10829486906643,161.14559472275,-0.0875363969,0.000368706730437551
125,426.412222670264,220.096343079059,389.384286047876,281.340588228357,533.053799688929,354.654219716803,1.21189404296176,1.06877583364915,76.5377817374002,91.1906538451114,69.2653878130159,1.21189404296176,1.06877583364915,161.077903779258,0.461498675,0.000349910124171096
125,416.272634509778,229.252055221722,480.476760403405,209.487967983946,431.815985812457,357.77135633647,0.99147587879447,1.27461903944602,24.5867433636297,33.7083192084529,30.6281493231013,0.99147587879447,1.27461903944602,161.109956899367,0.329985784,0.000364326351987728
125,371.308377783288,347.443646925657,401.366858835609,232.836904915062,533.384754808189,366.23786787837,1.68300595287296,0.97556837948538,37.6209498849363,20.5647753500244,96.0899941716086,1.68300595287296,0.97556837948538,161.068703971707,0.438252181,0.000351145920465043
125,406.915684681482,343.510545473347,476.457640657265,241.674668933312,546.873974005853,335.397900546314,0.778088396696282,1.04509459905795,36.2402295157426,32.5294430383806,50.5142030555229,0.778088396696282,1.04509459905795,161.09238600609,0.166889894,0.000347545593325264
125,393.247799378768,256.769652395916,367.162666754645,333.057291077337,496.906453388644,374.157458778953,0.922081359698846,0.982031944448419,18.3253525880801,90.8137786331182,73.7263776041787,0.922081359698846,0.982031944448419,161.072630339427,0.336223735,0.000356197711314789
125,460.487874321977,350.45084233794,428.437257946528,208.436975977384,428.84268269285,319.800275329501,1.57895119204927,1.00599314367474,57.5946673241328,15.154278728271,46.613140751303,1.57895119204927,1.00599314367474,161.151392896737,-0.0633819379,0.000368220361474341
125,384.465203992802,280.639850843569,413.894091429463,244.616595308953,500.765837830265,426.78333010061,0.780132396816597,0.93891302668987,91.5280534794964,68.1628475270294,53.130068126791,0.780132396816597,0.93891302668987,161.042150912698,0.67010249,0.000356282289541183
125,376.663285401211,236.979592874731,365.968669282742,223.322703390921,628.783762870236,404.194451072582,0.786251225671097,1.18073378815848,85.3044522394944,79.8324128735348,92.6283827987638,0.786251225671097,1.18073378815848,161.028373497966,1.75389712,0.000338497281781018
125,372.321339270748,253.900908824457,361.020556760072,341.137646298552,467.202411436887,456.899355160935,1.35723525333532,0.856101606106448,39.3304602445184,34.4122793611219,71.4110234095381,1.35723525333532,0.856101606106448,161.040289324621,0.611789911,0.000364015126848336
125,505.597680656484,245.193684127558,463.760880139831,358.575063081815,395.245671450786,335.246794914851,0.896583873675772,0.992980668571302,82.4718116843977,91.0053923374828,30.1399152188317,0.896583873675772,0.992980668571302,161.152840256318,0.101228777,0.000375870957161913
125,397.549953981831,234.04981486637,396.583235385119,328.152018516784,435.724950359406,409.388954511912,0.959396795457415,0.762164222309602,55.3936679693842,80.4357836850125,69.9941987744834,0.959396795457415,0.762164222309602,161.07318788272,0.286109114,0.00037320399544416
125,489.954573328584,219.108886154052,397.870667688016,205.837805843776,445.86627852504,409.437886268387,1.39334005830492,0.922403335693256,86.95894623445,38.6458518034791,18.5232364041512,1.39334005830492,0.922403335693256,161.068863915958,0.660350808,0.000366376448054856
125,371.971744010114,298.905743578546,380.963975231699,296.168243163481,427.103401246493,397.276140005795,0.730215833569792,0.75787352796676,55.7263170864038,63.1189345254008,79.4614334549437,0.730215833569792,0.75787352796676,161.083965219898,0.229330539,0.000375322543147934
125,373.903258057768,244.906503118865,433.853806824605,205.745856798091,573.728019111117,367.641568373318,1.10538067919882,1.35351001376488,31.9861812869965,94.8592520200284,22.004742083372,1.10538067919882,1.35351001376488,161.059203635736,0.875323555,0.000342135619730602
125,496.470869291441,215.391072915161,409.439239716178,243.275973573152,451.130681910598,359.312155038954,0.928664528384648,1.00427240992098,48.9956880300204,32.6760883570264,70.7487611215769,0.928664528384648,1.00427240992098,161.100017112305,0.268276581,0.000363862629967303
125,367.641018149754,416.822381408731,386.268265188822,282.02218276443,475.980078577512,429.907487753475,0.92416644464498,0.650730446693794,66.3274701805426,98.4402692257256,33.2007179863824,0.92416644464498,0.650730446693794,161.048106073437,0.213967878,0.000369119810985276
125,394.686897516199,200.771015596583,371.707708144228,339.288565116373,436.812693679254,435.617404388946,1.24084414321595,0.838343002053434,57.4842951879467,21.9972912504786,82.0463362101886,1.24084414321595,0.838343002053434,161.060146329662,0.455165928,0.000370614202740329
125,389.872483238357,218.455988871301,373.356135704984,238.504479194802,584.124580250381,372.677332097946,1.26721337703796,1.23675619407801,47.5175358902904,42.47958628115,50.0310022359699,1.26721337703796,1.23675619407801,161.053787171049,1.12491509,0.000342491816711373
125,380.421624260617,233.605688012868,360.57267498956,267.440147198387,396.658318029997,350.145398284572,1.08423926148474,1.12087445852185,23.2269686889105,32.2273489955351,66.2890071064095,1.08423926148474,1.12087445852185,161.136546482887,0.186319999,0.000373973879692587
125,364.966961903603,205.803954371164,376.731037514676,320.963155622664,482.777585726954,450.962102520707,0.858752110644419,1.02751740363356,28.8994991554536,26.5353533393136,30.5387423490902,0.858752110644419,1.02751740363356,161.037506697637,0.801129656,0.00035806323719489
125,599.239265369863,215.2370681295,591.320272860373,202.187085720315,399.432230428154,307.086870501114,1.02464123450493,0.92308482501541,68.5937454986526,91.3098716186472,74.0850631883223,1.02464123450493,0.92308482501541,161.186817989816,0.876250546,0.000376642304702667
125,383.737045842741,255.713493896044,395.808879760569,419.143810852297,452.58572209024,394.605392771783,1.06383256044506,0.993054301612076,87.4826998357581,61.7172441909309,46.2887319285419,1.06383256044506,0.993054301612076,161.074511001263,0.0108289409,0.000363850709516956
125,386.526716851046,336.018188902354,369.860029264311,245.221565017505,425.373274310829,393.122943850582,2.00044208936011,0.774547185671766,90.2146846135935,38.2825182257736,47.3149640388469,2.00044208936011,0.774547185671766,161.087318043043,0.193495379,0.000375154501725372
125,502.917113857568,349.248609734437,394.989906998408,201.973427860883,395.486102235346,342.517681654836,1.63975352242532,1.0117812810508,43.884286169052,47.8419910190361,51.730646578406,1.63975352242532,1.0117812810508,161.144880573229,-0.0184306887,0.000375992501435862
125,363.991497361995,267.401504483422,388.546715826582,266.431501507393,436.600809194489,358.099658459379,1.20142539321385,1.2663179260252,28.0168934755186,90.5905866845911,36.2221248084957,1.20142539321385,1.2663179260252,161.107414193938,0.216949664,0.0003636333635689
125,415.436682642724,272.982212007875,394.910831189295,315.600231558236,461.632641352499,375.879337129392,0.775971477021599,0.977640676650644,42.8852258589383,9.85270460784525,27.1549536732004,0.775971477021599,0.977640676650644,161.083182995385,0.168701542,0.000361638016248941
125,459.315367661493,201.118788472787,357.671594677343,384.769385327067,459.363421655858,328.46411799998,0.870715513593403,1.10038700308587,90.997427154055,52.2264396100227,54.3366845471166,0.870715513593403,1.10038700308587,161.126740091864,-0.126664193,0.000360677342808114
125,521.018444702159,201.80809416061,431.627922313391,213.9905250186,558.764600594496,344.972559544412,1.26214157470453,0.975822498390799,69.2222946241766,60.7931911547618,91.2446226628148,1.26214157470453,0.975822498390799,161.080568217397,0.42906644,0.000347655157490152
125,518.391573014884,241.95747839583,404.239527891847,419.160493442277,474.045269337658,359.59047856267,1.42787730364316,0.927910446396797,61.7457060018503,37.0448834230194,76.9319655476982,1.42787730364316,0.927910446396797,161.091030517984,-0.181755087,0.000361031238095198
125,500.195526173923,358.168994174942,398.029841445796,261.179284535474,401.534626930086,355.692073142695,1.79044240771849,1.03335686203858,12.6742911005467,78.1496789374355,32.8801957706745,1.79044240771849,1.03335686203858,161.128325879373,-0.0119116636,0.000374112519280881
125,394.195887193567,298.59799141574,383.812416888253,495.789112207913,447.622638925621,415.052892688995,1.4795127461756,0.913044608199159,12.6830076471917,67.6987127250606,66.76527185382,1.4795127461756,0.913044608199159,161.065257399167,-0.104344326,0.000366484112428949
125,367.583947625093,276.559380763043,432.224780427912,219.845104555394,523.861242022349,349.971843323311,0.897839824476789,1.12961615932553,44.8127709572678,71.0330876969507,42.2930805652742,0.897839824476789,1.12961615932553,161.084196331483,0.437127034,0.000350030038356378
125,380.216096039137,292.69591702505,393.214672690068,231.841299474983,564.188625826059,377.823031674291,1.07806317871407,0.963926317995341,34.1601033036099,88.5916253036552,12.8023023202733,1.07806317871407,0.963926317995341,161.054004363737,0.807594596,0.00034481148545206
125,408.916721071684,426.228301343629,601.195799217655,207.121075208094,444.857373939689,323.887985006218,0.97786062006888,1.12471613177542,29.1903192767439,77.5432520806799,13.6395731966857,0.97786062006888,1.12471613177542,161.138427073781,-0.309557399,0.000361346772367777
125,369.409240219586,245.003309356762,358.899854354533,447.059407786682,520.476801529822,364.92806028348,0.814562105386893,1.20854139939653,72.9384392277892,99.1071003388038,34.2683996374985,0.814562105386893,1.20854139939653,161.07286604321,0.271836636,0.000349735587413105
125,392.951225262686,351.701688483151,429.836234064919,220.428271968369,437.793583386919,411.99600507,1.24639991770092,1.06967488949476,68.1900544734219,22.0417733603357,82.1067240919425,1.24639991770092,1.06967488949476,161.070911873574,0.214540767,0.000365850394522892
125,443.895333913491,253.820706862379,354.994150725888,206.7830650405,573.279636306901,375.297713635186,0.875438836227198,1.0642817829279,82.9273350841835,61.2638249796384,51.0850596446609,0.875438836227198,1.0642817829279,161.053959275117,0.887636595,0.000344576554896128
125,358.038629419981,454.74662894611,472.370928028278,206.297360975796,390.881583477395,330.778449840228,0.720031364156569,1.08454562902504,40.914926839294,96.7032357145608,17.2786198628043,0.720031364156569,1.08454562902504,161.160957270287,-0.318184693,0.000374535264470753
125,391.868564655839,245.81782402795,357.152507419375,212.23666844664,477.22913004589,384.602488925345,1.36354998146527,1.07165927091078,71.2619245552935,90.0505437677206,7.82299659651121,1.36354998146527,1.07165927091078,161.071788098255,0.630524128,0.000356917589606134
125,357.285892986738,443.44604727127,395.437261827733,240.41965920816,415.533862018089,345.717244960396,1.00302726343525,1.01035211230772,69.8495594968704,13.1450221363052,90.6409348929434,1.00302726343525,1.01035211230772,161.129452235091,-0.15923457,0.000371270150069765
125,382.759604420403,253.480559798737,361.824675929918,210.730432609731,547.736644011766,419.156386211786,1.38696837655033,0.894899828310268,85.4054027967734,67.6473056054315,2.7465546283252,1.38696837655033,0.894899828310268,161.034511897979,1.25666648,0.000346785725091916
125,543.433112070943,255.201948659292,366.60890660959,228.648457175589,452.390121495499,347.993871379951,0.583087967914028,0.78842926474748,61.0280699849804,44.1390725604177,98.2185453546721,0.583087967914028,0.78842926474748,161.109458487556,0.0601979008,0.000368199393121464
125,379.4144352457,270.624058454274,362.173591934021,451.142058995966,465.73055981431,418.390312808703,1.02417950596415,0.880133607551435,78.7143938824417,34.5283429682345,64.2003655442838,1.02417950596415,0.880133607551435,161.056840912988,0.0776602979,0.000363590335667934
125,382.351932576596,256.794587358061,384.805931251325,207.017677038987,587.708813566883,380.337505696708,0.887289686231084,1.18119278385861,80.6240379263177,24.5306654694496,8.95129831906058,0.887289686231084,1.18119278385861,161.048111116803,1.15887726,0.000338539270816017
125,377.09303506531,270.432960130205,454.61384585778,244.442961892999,520.44018518142,391.532756462311,1.04805025632339,0.982864715595685,90.1583262071399,75.3538973955849,94.6177065922988,1.04805025632339,0.982864715595685,161.055072753168,0.498231621,0.000352806426655815
125,445.714450221111,248.148266974159,388.406360228007,283.53080228744,450.170993639745,343.085736317884,1.02030445962938,1.10819937838672,37.9189229420164,68.025110683148,32.1275669067597,1.02030445962938,1.10819937838672,161.115092088228,0.109526789,0.000362158132593134
125,406.249874790869,204.636186214288,374.388166603191,370.025690133594,491.953893034545,375.273829115853,1.22308802989487,1.05026851847961,88.8727358202205,95.968449346337,32.7752616579346,1.22308802989487,1.05026851847961,161.07333613986,0.202107984,0.00035586680277556
125,429.793286857873,250.026998478202,423.104710748484,214.147997869779,468.124946809968,322.058645598061,1.02017656678158,1.02568435764431,73.4926231546378,36.4861275793558,85.2506005113797,1.02017656678158,1.02568435764431,161.130814463839,0.173370414,0.000360340415293025
125,371.019938459287,424.098763861332,387.598211390258,269.774657600973,442.06374718955,400.904923403283,1.18850338576845,0.793567817528141,67.1411457004026,79.4564784091645,18.5910541037315,1.18850338576845,0.793567817528141,161.07512729856,0.0163782638,0.000370297071039676
125,411.158283612549,255.477313966718,368.130205834489,260.4482594649,523.292005144736,384.332942074756,1.09903672264029,0.975540428842268,54.3815358617209,85.479232957843,12.2746876856577,1.09903672264029,0.975540428842268,161.058757709123,0.61580258,0.000350577949687291
125,408.605486460123,331.291341004474,403.865866148342,228.096053148017,527.22319227639,332.332815613015,0.847755615556173,1.30962683460694,92.5922828118444,81.796587248648,15.0124622486296,0.847755615556173,1.30962683460694,161.100340200636,0.274157704,0.000346085944802908
125,410.082589908304,421.783660914653,528.427982116128,248.717266662019,387.523598327863,353.155166601827,1.27646536034397,1.02246561442325,45.9734763790826,65.7648042140633,49.727375396004,1.27646536034397,1.02246561442325,161.139878999838,-0.0705117792,0.000377819741330427
125,386.585901383666,286.480775391603,360.956673026519,204.090375916927,401.0130820137,300.060252026618,0.750351559010839,1.19126189536563,47.4837162071926,48.5468876734617,10.2886970747468,0.750351559010839,1.19126189536563,161.196950701577,0.0381943754,0.000368146059975585
125,465.303158426035,281.228608922349,419.7159944247,233.656420746498,438.847414741934,325.249823456303,1.39979751520451,1.10560210856,29.1532415753012,83.5906105558832,15.9265522546384,1.39979751520451,1.10560210856,161.139604145897,0.0678824327,0.000363826526268152
125,441.178363723723,210.484515703375,395.173051361442,248.436233978365,516.481213077135,397.21080998818,1.10978217561956,1.08644599942988,36.6346621467332,58.6491415334553,11.0127266207414,1.10978217561956,1.08644599942988,161.052792212998,0.678747065,0.000350577233797895
125,372.010922507657,328.505018100295,355.264955605203,211.191107291504,423.68743395224,300.418391200539,0.708819388911246,1.43443511493101,85.6688696624693,64.4582952477566,59.1581935516784,0.708819388911246,1.43443511493101,161.182266629278,0.0197621116,0.000364589403818049
125,410.406692748312,208.223892504167,483.143071982174,258.293189221715,581.044852693438,351.052578275646,0.978518731028614,1.09233324747231,90.1735297568078,40.7689706175848,73.9390354365919,0.978518731028614,1.09233324747231,161.070846967672,0.547302248,0.000343706520411252
125,362.26413258944,383.795415818884,416.724209593425,239.473105947498,484.330019832113,432.186888153055,1.65945221434469,0.981398909874011,37.4454499236958,56.4827249473962,31.1254904684191,1.65945221434469,0.981398909874011,161.044516145808,0.320069296,0.000358472229727741
125,408.469282536211,405.86812575604,417.734350261179,238.628136653682,444.77901549959,390.446232869682,1.71394462990769,1.14446997470076,43.7469132205877,87.2900647512469,55.2239631002898,1.71394462990769,1.14446997470076,161.080220362982,-0.0238207984,0.000363526082568936
125,382.857500543155,376.603097238607,445.984721160227,283.041559419951,396.822164663928,380.67822479412,0.70526885950789,1.10241153297174,42.8402054141038,18.3554770342038,91.2067566432178,0.70526885950789,1.10241153297174,161.111310154169,-0.00526366715,0.000374318575392234
125,363.317466201282,231.305901866348,375.793825935069,240.636978671491,443.099271376281,417.368284653097,1.2191816553045,0.807153010141245,45.4727927711618,54.1589716879968,55.2723256273191,1.2191816553045,0.807153010141245,161.06593939118,0.694988098,0.000370069368012293
125,365.852939202591,375.188469549056,453.705555324411,280.14054833339,424.981061260914,378.929305800674,0.767601144312056,1.21408972010633,86.7212354765144,98.1190366526272,63.6634883038887,0.767601144312056,1.21408972010633,161.096870209808,-0.0242720704,0.000366613452257174
125,478.377850772425,251.181080924265,489.503771277873,233.541830243154,450.459861137995,334.339801041017,0.917824637814988,1.09017420597154,23.7983304571585,63.4125823193287,63.7269206046577,0.917824637814988,1.09017420597154,161.123967031719,0.171852249,0.000362642305045451
125,359.054171577798,344.728657054595,381.668216218659,226.920473307556,404.250850497371,367.063953413128,1.59826469740721,1.03682499428313,37.264774270121,97.2805382950466,89.4198914956675,1.59826469740721,1.03682499428313,161.117039376453,0.0756352558,0.000373569042504312
125,589.103505278281,244.808252368014,541.235222708441,206.865599959023,460.574311031267,327.368420307452,1.12997252526369,0.912395699994828,52.8317594715797,36.2059467669955,43.7882537825612,1.12997252526369,0.912395699994828,161.127505785405,0.369429402,0.000363235833040148
125,391.651278545731,303.90811596826,385.045408199365,210.125589642828,399.850791251095,378.173238403659,0.914225470094711,1.13657464751665,76.2885400894557,25.6646181263499,83.3879591049217,0.914225470094711,1.13657464751665,161.111234905294,0.227795611,0.000373131083965146
125,393.343506858036,413.126035275037,395.799523701796,219.585852603649,415.873716989463,365.132963385136,1.57183106323129,0.927508640437403,93.5515580679681,19.4621335026468,99.7395348508466,1.57183106323129,0.927508640437403,161.11198521654,-0.115521031,0.000372960669307518
125,366.128886580815,250.111172145018,384.237063617551,255.66591702705,537.886840289112,397.945556044689,0.894472798430491,1.07922459240832,28.9325993966422,67.2871011640029,84.9564027681946,0.894472798430491,1.07922459240832,161.047315682109,0.867030439,0.000349286723091925
125,455.950952014469,227.382190675314,394.407432090422,214.061183877991,420.353869577513,357.006088815315,0.98176328033009,1.02708077077142,17.4947850057966,97.1281403178583,60.3022791680544,0.98176328033009,1.02708077077142,161.116401330459,0.318732179,0.000369848516168983
125,392.007801925854,262.632437286549,359.394134006003,254.957531327239,392.370143414358,374.261062234699,1.39087129456887,1.11184783571842,37.0212874020682,94.1544815409469,22.4371431688924,1.39087129456887,1.11184783571842,161.118858928568,0.24396224,0.000375167112259024
125,368.353607597179,323.115308957,404.602869298684,285.596160494078,558.68630785858,380.524526119397,1.00378665494727,0.921714286241019,93.3727317657089,98.2160164628018,63.3005571888467,1.00378665494727,0.921714286241019,161.053332130648,0.636806407,0.000348167239717778
125,383.393344855865,250.37579326296,375.241984826037,502.409808737049,420.917247794514,395.825959617269,1.35669044255806,0.871019377240953,6.83925820116798,58.4256373121884,32.7608264435656,1.35669044255806,0.871019377240953,161.087865239262,-0.232958928,0.000373110959440267
125,389.105885073869,364.605693595252,376.471144528355,336.947134441259,476.330664482066,432.113259701575,0.798406898956558,0.793940500693135,31.011776116077,37.6600070689561,25.7486619649046,0.798406898956558,0.793940500693135,161.047036140466,0.278314325,0.000363402919715649
125,494.566783067415,226.988029155652,367.598492874971,217.814159362984,541.566768957031,350.907993255601,1.23129130113238,0.945150925810786,36.0275387109119,27.6618905485325,5.55021736994679,1.23129130113238,0.945150925810786,161.079078889905,0.495378876,0.000345188877214381
125,445.786871566706,265.008775409318,364.978779312767,217.368623243952,398.252348487981,336.215807489161,0.815740764716315,1.12284810511326,98.6625666221592,61.2879053166924,40.0540618806485,0.815740764716315,1.12284810511326,161.149771755249,0.125644022,0.000373169213980676
125,531.340601745522,205.584173012691,413.845110446435,223.341462198366,497.362651163084,385.298384679198,1.15174094421607,0.95240724045089,62.6982738270697,30.779118861843,31.4726439188853,1.15174094421607,0.95240724045089,161.065080147399,0.47444571,0.000356264075711278
125,470.152526144198,269.538914950449,522.600324718861,215.394573713029,451.153728226552,311.281155303596,1.08153616242841,1.08209927810147,39.5140667976861,47.0505816734065,89.4449884978598,1.08153616242841,1.08209927810147,161.152010210919,0.0966583747,0.000362737995314715
125,416.670769763951,247.816158659684,381.992099052124,331.507225070329,425.010625349754,344.619782543715,0.891545549628373,1.07520372726135,99.793974941604,31.0881941832327,97.2967482971829,0.891545549628373,1.07520372726135,161.125434096185,0.0297405443,0.00036817489862461
125,476.335151273396,332.860767238529,539.671010072646,217.680454815912,442.286103524726,315.56426270466,0.927287938029262,1.09041783941671,85.6507590837485,8.21594964961573,25.8791381198899,0.927287938029262,1.09041783941671,161.15024425824,0.0216729733,0.000363177542967563
125,366.078478626324,454.518650500399,524.661965042721,226.543886818912,492.737341505974,365.244664091469,0.701263094175488,1.16414610329905,91.2956991782965,93.4773555851348,58.1782066870169,0.701263094175488,1.16414610329905,161.080414245973,-0.292456248,0.000354561430810061
125,403.958199206973,437.780041877942,359.936882821085,233.861372256826,480.563886712679,388.933522554771,2.35121577479534,1.01185221698827,36.3882168400737,26.799679549363,11.2833799657832,2.35121577479534,1.01185221698827,161.067962645213,0.0348938546,0.000358188676377018
125,363.399281202892,291.814854913202,463.771611753865,201.914609872126,558.518220421899,405.773711569227,0.948709903186124,1.05278518661302,42.6098184203801,65.4972283899304,10.6438177426993,0.948709903186124,1.05278518661302,161.038867468177,0.763560716,0.000344546498040605
125,365.200105468884,243.19689609864,355.569522759712,295.058655904235,372.223484387882,348.171597453455,0.922778491856688,1.14492586687397,95.7237031242481,75.1468076335889,35.6588398165431,0.922778491856688,1.14492586687397,161.156237177838,0.104327053,0.000379766341369093
125,477.879962254015,291.286216080017,422.561821058889,228.621893321254,509.584343813771,326.73829219689,1.09679024090676,1.09849509667971,9.911025402821,88.3854733840162,55.7254097253449,1.09679024090676,1.09849509667971,161.111317311283,0.115060964,0.00035261032721216
125,409.609077291963,327.515259876142,380.098037405146,201.379900930514,562.79209488468,346.368915794292,0.779062966359089,0.916595476304085,38.0821524924827,28.9086035691105,48.4222468261847,0.779062966359089,0.916595476304085,161.078470551285,0.561782744,0.000346961533257314
125,370.223628454951,405.000917559844,502.071291805153,219.529975714798,426.951444593622,364.825971565107,1.24502575974822,1.14067950366031,39.5735890003635,69.9799923376282,51.4850885444047,1.24502575974822,1.14067950366031,161.106487304943,-0.181650737,0.000366960744286171
125,452.101495445782,325.710875384133,364.573156099343,243.521091030098,449.185331296673,358.738954515962,0.867529835476208,1.05180182142063,51.2326147795118,14.0817459793819,9.4509580314566,0.867529835476208,1.05180182142063,161.101309055347,0.0663402122,0.000361136599965318
125,386.296529036397,226.040394868034,401.880078279748,283.638318928341,469.245702094022,415.735322086967,0.844226355492905,1.07562825088969,35.9102461798198,11.7303238624437,5.71047250891675,0.844226355492905,1.07562825088969,161.056924839012,0.560336442,0.000357830125476385
125,427.677604382987,344.194061253667,370.965112313059,263.66577747556,405.984588211723,351.990952333999,1.34246972341262,1.02900799679636,27.2282204176018,31.9720438814583,86.5113728781814,1.34246972341262,1.02900799679636,161.128992192751,-0.00180599994,0.000373228422908531
125,400.7787963631,290.339102986921,360.453857188456,230.961662731525,423.023936205141,323.654300142353,1.1631247371916,0.997784060072302,29.2104259907018,30.0963055869861,14.9509409974292,1.1631247371916,0.997784060072302,161.149636182329,0.0833433648,0.000368315718240622
125,502.119695665794,240.987086589784,367.437716501233,239.250442410898,587.291703366059,336.88764800439,1.38143384155676,0.965610966722183,62.3480008200254,67.7541039078319,96.6738490191592,1.38143384155676,0.965610966722183,161.082670152742,0.51314324,0.00034443598001546
125,567.141957564828,210.28448221452,368.086791922245,263.979024786746,520.716403854751,352.017385328193,0.671801819582317,0.93062983317193,52.6880746371848,15.6531399779026,22.6131856084977,0.671801819582317,0.93062983317193,161.083231236622,0.0990730345,0.000350979290152238
125,382.336949608309,254.652824264546,367.077712230971,333.289232421498,393.896370414949,340.172210063987,1.33229010976504,1.20958855967613,47.5476664924522,92.8184975707415,31.3174925101223,1.33229010976504,1.20958855967613,161.148397481476,0.0168261216,0.000373359286870569
125,379.183170790016,236.867269088499,390.202197955106,247.870678241618,481.947143715385,373.18289609685,1.16532467848221,1.20023455735594,82.8698089924124,65.8114648090046,12.880028109321,1.16532467848221,1.20023455735594,161.077967867328,0.488287357,0.000355118568140835
125,428.629164550972,229.326952582473,441.448715800765,201.398063605585,430.446222093863,413.510570273671,0.99194387176727,1.0535138185762,99.3908784174841,21.3041184126122,58.5469043096112,0.99194387176727,1.0535138185762,161.073394515049,0.70185186,0.00036755129068118
125,377.741006185276,340.199846010206,408.111833697686,219.416034008516,501.956168666983,388.973978890939,1.40045879113506,1.06963572692606,20.9707922844287,27.6886578373986,90.4313583494945,1.40045879113506,1.06963572692606,161.061487199045,0.363376008,0.000354595803196768
125,506.737733452747,204.586834518696,371.26606201659,212.412134992453,471.995076900155,376.8284359241,1.33974199841832,1.01509739211906,48.6931115242829,34.1600631807143,69.6321357422574,1.33974199841832,1.01509739211906,161.078765474693,0.447969954,0.000360044648138431
125,549.903945209521,320.576388606555,376.12083034657,226.983222518995,405.602815590183,391.219725920445,0.700541170670946,0.778478008470496,72.4270637599245,18.5491306565505,28.3868924106797,0.700541170670946,0.778478008470496,161.098951456154,0.131113545,0.00037976999395001
125,402.666484848612,209.600275968406,377.025425715014,248.373037023644,524.821779908522,371.382838811807,0.992291168463035,1.24943973857966,48.5845987189991,22.6448018147041,67.7658249393517,0.992291168463035,1.24943973857966,161.067038369936,0.692259183,0.00034961510436132
125,383.006365509007,434.672318097685,418.930703602763,229.443530334213,516.401496973494,354.432390368781,1.16160010634339,0.982719035574111,79.2792521941314,93.6878204090351,42.7161391364482,1.16160010634339,0.982719035574111,161.08231426041,0.0602958081,0.000352877942821096
125,481.622048130045,437.056207404553,375.524582028496,208.400253470227,491.281496958358,327.32361121014,2.32885952175147,1.02146293933302,97.101950448314,51.7214997462842,29.6385811375207,2.32885952175147,1.02146293933302,161.116322264147,-0.20872629,0.000356391753322531
125,396.177073455805,286.751696213584,479.122222484916,338.118960594999,406.043336779277,385.053883559442,1.13963473040911,1.13926635072989,44.7110061366865,46.9132607527621,72.6219908048908,1.13963473040911,1.13926635072989,161.102753554429,0.0710377273,0.000371683545513407
125,443.075676663626,208.225390375122,375.612671239871,209.997516227819,566.373928018511,341.28023238617,1.26820364657092,0.959532221070466,20.5347713993606,94.5328132507307,14.9747453223863,1.26820364657092,0.959532221070466,161.082431796283,0.760495177,0.00034470725312792
125,375.41322320578,478.888231548155,603.79015475051,245.245484709768,421.91532234678,355.116342399398,1.01219393806371,0.765790441583384,17.8391927850925,69.4119656552004,93.5575902875446,1.01219393806371,0.765790441583384,161.11724082863,-0.390342983,0.000376169165757231
